ledger_id,archive_id,proposal_key,proposal_number,title,status,chain,project_id,project_name,proposer,proposal_executed_at,proposal_end_at,proposal_created_at,asset_symbol,asset_name,asset_kind,token_contract,recipient_address,recipient_display_name,amount,valuation_reference_at,valuation_date,usd_price_at_execution,usd_value_at_execution,usd_price_source,usd_valuation_status,source_url,canonical_url
snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894:1,snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,,China Banks Crail - First edition minted by Gnars,closed,snapshot,snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,China Banks Crail - First edition minted by Gnars,0x387a161c6b25aa854100abaed39274e51aaffffd,2023-01-09T12:37:33Z,2023-01-09T12:37:33Z,2023-01-05T12:37:33Z,ETH,Ether,native,,0x387a161c6b25aa854100abaed39274e51aaffffd,gami.eth,0.015,2023-01-09T12:37:33+00:00,2023-01-09,1321.68,19.8252,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,https://v1.snapshot.box/#/gnars.eth/proposal/0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894
snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb:1,snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,,"[Prop. 36] Sponsor Bennie Osnow, Dakota Connole, and Sam Gnoza w/ 9 ETH (Professional Skiing)",closed,snapshot,snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,"[Prop. 36] Sponsor Bennie Osnow, Dakota Connole, and Sam Gnoza w/ 9 ETH (Professional Skiing)",0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-01-03T00:16:39Z,2023-01-03T00:16:39Z,2022-12-30T00:16:39Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,3.0,2023-01-03T00:16:39+00:00,2023-01-03,1214.76,3644.28,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,https://v1.snapshot.box/#/gnars.eth/proposal/0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb
snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc:1,snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,," [Prop. 35] Sponsor Mari Nioac with 3.6969 ETH (surfing, paragliding and skiing)",closed,snapshot,snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc," [Prop. 35] Sponsor Mari Nioac with 3.6969 ETH (surfing, paragliding and skiing)",0xdfb6ed808fadddad9154f5605e349fff96e3d939,2022-12-26T00:38:47Z,2022-12-26T00:38:47Z,2022-12-22T00:38:47Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,1.0,2022-12-26T00:38:47+00:00,2022-12-26,1226.25,1226.25,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,https://v1.snapshot.box/#/gnars.eth/proposal/0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc
snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df:1,snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,,[Prop. 34] Sponsor Snowboarder Kai & Film Maker Troy 3ETH Each,closed,snapshot,snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,[Prop. 34] Sponsor Snowboarder Kai & Film Maker Troy 3ETH Each,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2022-12-18T00:44:37Z,2022-12-18T00:44:37Z,2022-12-14T00:44:37Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,3.0,2022-12-18T00:44:37+00:00,2022-12-18,1186.78,3560.34,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,https://v1.snapshot.box/#/gnars.eth/proposal/0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df
snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf:1,snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,,Sponsor Lucas Rocha (Bodyboarding) with 3 ETH,closed,snapshot,snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,Sponsor Lucas Rocha (Bodyboarding) with 3 ETH,0x4df4058cdb72c4004ae27fc09243d387f52287f2,2022-12-16T22:18:32Z,2022-12-16T22:18:32Z,2022-12-12T22:18:32Z,ETH,Ether,native,,0x4df4058cdb72c4004ae27fc09243d387f52287f2,0x4df4...87f2,3.0,2022-12-16T22:18:32+00:00,2022-12-16,1165.97,3497.91,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,https://v1.snapshot.box/#/gnars.eth/proposal/0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf
snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a:1,snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,,[Prop 32] Creating of Gnarsauce Hot Sauce product,closed,snapshot,snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,[Prop 32] Creating of Gnarsauce Hot Sauce product,0x069da1bad547d67abf26c42358d3a6a8a78deca0,2022-12-08T20:41:14Z,2022-12-08T20:41:14Z,2022-12-04T20:41:14Z,ETH,Ether,native,,0x069da1bad547d67abf26c42358d3a6a8a78deca0,geffenz.eth,0.69,2022-12-08T20:41:14+00:00,2022-12-08,1281.21,884.0349,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,https://v1.snapshot.box/#/gnars.eth/proposal/0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a
snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb:1,snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,,[Prop 30] - Skatehive's Decentralized Sponsorship Proposal To Gnars DAO,closed,snapshot,snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,[Prop 30] - Skatehive's Decentralized Sponsorship Proposal To Gnars DAO,0x41cb654d1f47913acab158a8199191d160dabe4a,2022-12-02T21:38:25Z,2022-12-02T21:38:25Z,2022-11-28T21:38:25Z,ETH,Ether,native,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,3.0,2022-12-02T21:38:25+00:00,2022-12-02,1293.95,3881.85,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,https://v1.snapshot.box/#/gnars.eth/proposal/0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb
snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2:1,snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,,[Prop. 29] - Sponsor Will Dias (3 ETH / 6 Months) ,closed,snapshot,snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,[Prop. 29] - Sponsor Will Dias (3 ETH / 6 Months) ,0x41cb654d1f47913acab158a8199191d160dabe4a,2022-11-24T16:18:11Z,2022-11-24T16:18:11Z,2022-11-20T16:18:11Z,ETH,Ether,native,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,3.0,2022-11-24T16:18:11+00:00,2022-11-24,1204.21,3612.63,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,https://v1.snapshot.box/#/gnars.eth/proposal/0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2
snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf:1,snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,,Sponsor children from TPM NGO to surf,closed,snapshot,snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,Sponsor children from TPM NGO to surf,0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,2022-11-21T22:56:20Z,2022-11-21T22:56:20Z,2022-11-17T22:56:20Z,ETH,Ether,native,,0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,◧-◧¬.eth,0.5,2022-11-21T22:56:20+00:00,2022-11-21,1110.29,555.145,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,https://v1.snapshot.box/#/gnars.eth/proposal/0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf
snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a:1,snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,,Sponsor Raphael Gibson (skateboarding) with 3 ETH,closed,snapshot,snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,Sponsor Raphael Gibson (skateboarding) with 3 ETH,0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,2022-11-14T21:39:46Z,2022-11-14T21:39:46Z,2022-11-10T21:39:46Z,ETH,Ether,native,,0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,◧-◧¬.eth,3.0,2022-11-14T21:39:46+00:00,2022-11-14,1242.0,3726.0,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,https://v1.snapshot.box/#/gnars.eth/proposal/0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a
snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829:1,snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,,Scale Up Gnars Jam Sessions Podcast with 3.069 ETH for 3 Months,closed,snapshot,snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,Scale Up Gnars Jam Sessions Podcast with 3.069 ETH for 3 Months,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2022-11-11T16:28:20Z,2022-11-11T16:28:20Z,2022-11-07T16:28:20Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,3.0,2022-11-11T16:28:20+00:00,2022-11-11,1293.91,3881.73,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,https://v1.snapshot.box/#/gnars.eth/proposal/0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829
snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367:1,snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,,Locals Only- A Short Proposal,closed,snapshot,snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,Locals Only- A Short Proposal,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,2022-11-04T23:21:45Z,2022-11-04T23:21:45Z,2022-10-31T23:21:45Z,ETH,Ether,native,,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,brettdrawsstuff.eth,7.0,2022-11-04T23:21:45+00:00,2022-11-04,1644.19,11509.33,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,https://v1.snapshot.box/#/gnars.eth/proposal/0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367
snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa:1,snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,,Sponsor I ⌐◨-◨ <3 XV event ,closed,snapshot,snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,Sponsor I ⌐◨-◨ <3 XV event ,0x41cb654d1f47913acab158a8199191d160dabe4a,2022-10-22T02:22:24Z,2022-10-22T02:22:24Z,2022-10-18T02:22:24Z,ETH,Ether,native,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,3.0,2022-10-22T02:22:24+00:00,2022-10-22,1313.77,3941.31,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,https://v1.snapshot.box/#/gnars.eth/proposal/0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa
snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275:1,snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,,Sponsor the Uganda Bikers Association,closed,snapshot,snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,Sponsor the Uganda Bikers Association,0x56b6dcddd5d96535c35b720c96e19939920544d8,2022-10-10T09:09:09Z,2022-10-10T09:09:09Z,2022-10-06T09:09:09Z,ETH,Ether,native,,0x56b6dcddd5d96535c35b720c96e19939920544d8,gondy.eth,3.0,2022-10-10T09:09:09+00:00,2022-10-10,1291.08,3873.24,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,https://v1.snapshot.box/#/gnars.eth/proposal/0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275
snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad:1,snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,,Sponsor Kate Wulfekuhle with 1 ETH,closed,snapshot,snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,Sponsor Kate Wulfekuhle with 1 ETH,0x05e189e1bbaf77f1654f0983872fd938ae592edd,2022-10-07T18:39:52Z,2022-10-07T18:39:52Z,2022-10-03T18:39:52Z,ETH,Ether,native,,0x05e189e1bbaf77f1654f0983872fd938ae592edd,0xsatori.eth,1.0,2022-10-07T18:39:52+00:00,2022-10-07,1324.89,1324.89,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,https://v1.snapshot.box/#/gnars.eth/proposal/0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad
snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62:1,snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,,Sponsor Haris Housos (skateboarding) with 3 ETH,closed,snapshot,snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,Sponsor Haris Housos (skateboarding) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-10-05T06:55:49Z,2022-10-05T06:55:49Z,2022-09-30T06:55:49Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-10-05T06:55:49+00:00,2022-10-05,1352.59,4057.77,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,https://v1.snapshot.box/#/gnars.eth/proposal/0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62
snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2:1,snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,,Sponsor Taylor Elliot and McKenna Brown (snowboarding and skiing) w. 3 ETH each,closed,snapshot,snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,Sponsor Taylor Elliot and McKenna Brown (snowboarding and skiing) w. 3 ETH each,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-25T02:58:01Z,2022-09-25T02:58:01Z,2022-09-20T02:58:01Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-09-25T02:58:01+00:00,2022-09-25,1294.08,3882.24,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,https://v1.snapshot.box/#/gnars.eth/proposal/0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2
snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a:1,snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,,Sponsor Luiz Hadad (surfing) with 3 ETH,closed,snapshot,snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,Sponsor Luiz Hadad (surfing) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-25T02:17:36Z,2022-09-25T02:17:36Z,2022-09-20T02:17:36Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-09-25T02:17:36+00:00,2022-09-25,1294.08,3882.24,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,https://v1.snapshot.box/#/gnars.eth/proposal/0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a
snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9:1,snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,,Nounifying Brazil and Web3 Workshops in communities of Rio de Janeiro,closed,snapshot,snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,Nounifying Brazil and Web3 Workshops in communities of Rio de Janeiro,0x387a161c6b25aa854100abaed39274e51aaffffd,2022-09-13T05:14:58Z,2022-09-13T05:14:58Z,2022-09-08T05:14:58Z,ETH,Ether,native,,0x387a161c6b25aa854100abaed39274e51aaffffd,gami.eth,3.5,2022-09-13T05:14:58+00:00,2022-09-13,1573.21,5506.235,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,https://v1.snapshot.box/#/gnars.eth/proposal/0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9
snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed:1,snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,,Gnartwork weekly ETH contests,closed,snapshot,snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,Gnartwork weekly ETH contests,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-11T06:31:56Z,2022-09-11T06:31:56Z,2022-09-06T06:31:56Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,0.5,2022-09-11T06:31:56+00:00,2022-09-11,1761.32,880.66,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,https://v1.snapshot.box/#/gnars.eth/proposal/0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed
snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c:1,snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,,Sponsor Tom Rohrer (skateboarding) with 3 ETH,closed,snapshot,snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,Sponsor Tom Rohrer (skateboarding) with 3 ETH,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-11T06:25:21Z,2022-09-11T06:25:21Z,2022-09-06T06:25:21Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,3.0,2022-09-11T06:25:21+00:00,2022-09-11,1761.32,5283.96,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,https://v1.snapshot.box/#/gnars.eth/proposal/0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c
snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05:1,snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,,Shred to Earn weekly ETH contest,closed,snapshot,snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,Shred to Earn weekly ETH contest,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-11T06:14:19Z,2022-09-11T06:14:19Z,2022-09-06T06:14:19Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,0.5,2022-09-11T06:14:19+00:00,2022-09-11,1761.32,880.66,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,https://v1.snapshot.box/#/gnars.eth/proposal/0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05
snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5:1,snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,,Migrate SEO content from art.haus to gnars.com,closed,snapshot,snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,Migrate SEO content from art.haus to gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2022-09-11T05:56:12Z,2022-09-11T05:56:12Z,2022-09-06T05:56:12Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,37.0,2022-09-11T05:56:12+00:00,2022-09-11,1761.32,65168.84,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,https://v1.snapshot.box/#/gnars.eth/proposal/0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5
