person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
notaraccoon.eth,notaraccoon-eth,notaraccoon.eth,0x3ca92d91d27cf725c0fd3c3929e8f5f8c56424eb,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3ca92d91d27cf725c0fd3c3929e8f5f8c56424eb,,,,,,community member
notveekay.eth,notveekay-eth,notveekay.eth,0x8441fa93a8f2e372aba8a9f94f9dd78e9fb7ea36,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8441fa93a8f2e372aba8a9f94f9dd78e9fb7ea36,,,,,,community member
nounlet315.eth,nounlet315-eth,nounlet315.eth,0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,,,,,,community member
nounsnation.eth,nounsnation-eth,nounsnation.eth,0x3e6791170d9514be84b5a1c17c217a0bffc60976,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3e6791170d9514be84b5a1c17c217a0bffc60976,,,,,,community member
nounspacetom.eth,nounspacetom-eth,nounspacetom.eth,0x06ae622bf2029db79bdebd38f723f1f33f95f6c5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x06ae622bf2029db79bdebd38f723f1f33f95f6c5,,,,,,community member
nounstori.eth,nounstori-eth,nounstori.eth,0xe0c39ed318f4b0e3903e2c26ffa921c40ccea810,active,community member,community member,contributor|delegate|holder|member,,2,1,1,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe0c39ed318f4b0e3903e2c26ffa921c40ccea810,,,,,,community member
novaworld.eth,novaworld-eth,novaworld.eth,0x59e7afd1c4246f28bdf2323016098b9be03d032b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x59e7afd1c4246f28bdf2323016098b9be03d032b,,,,,,community member
nuconomy.eth,nuconomy-eth,nuconomy.eth,0x8da555dcb53e65b34a5c86360259601312e59ebb,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8da555dcb53e65b34a5c86360259601312e59ebb,,,,,,community member
okeeshavin.eth,okeeshavin-eth,okeeshavin.eth,0x726f27113d340d1b1e4c5cabbda6a07d92f47d3b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x726f27113d340d1b1e4c5cabbda6a07d92f47d3b,,,,,,community member
olegovna.freezerverse.eth,olegovna-freezerverse-eth,olegovna.freezerverse.eth,0x2136f3cb915f22956ee315f3000643493337c96e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,3,3,100,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2136f3cb915f22956ee315f3000643493337c96e,,,,,,community member
pamilo.eth,pamilo-eth,pamilo.eth,0x81a8ccb2fa2bd6bdb67f50ccd6dc860641381c07,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x81a8ccb2fa2bd6bdb67f50ccd6dc860641381c07,,,,,,community member
papajams.eth,papajams-eth,papajams.eth,0x55a5705453ee82c742274154136fce8149597058,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x55a5705453ee82c742274154136fce8149597058,,,,,,community member
pappardelle.eth,pappardelle-eth,pappardelle.eth,0x5d69c42a3a481d0ccfd88cfa8a2a08e2bf456134,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5d69c42a3a481d0ccfd88cfa8a2a08e2bf456134,,,,,,community member
petronus.eth,petronus-eth,petronus.eth,0xf362a9d7ba3e2ff709f27d78c0545533763d06c1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf362a9d7ba3e2ff709f27d78c0545533763d06c1,,,,,,community member
pixelord.eth,pixelord-eth,pixelord.eth,0xbdb0dd845e95d2e24b77d9bef54d4df82baf8335,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbdb0dd845e95d2e24b77d9bef54d4df82baf8335,,,,,,community member
plantswapnft.eth,plantswapnft-eth,plantswapnft.eth,0x9a96eb0e6fc7b94a2f946dde7ccfcb82af941ed7,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9a96eb0e6fc7b94a2f946dde7ccfcb82af941ed7,,,,,,community member
pooms.eth,pooms-eth,pooms.eth,0xa87daa2bc3bd0ecca4c9111776bab2c9d44d6c6b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa87daa2bc3bd0ecca4c9111776bab2c9d44d6c6b,,,,,,community member
poprox.eth,poprox-eth,poprox.eth,0x8f46d9a554e3d349b80e788634742f34004a271c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8f46d9a554e3d349b80e788634742f34004a271c,,,,,,community member
privatedetective.eth,privatedetective-eth,privatedetective.eth,0x548a6d55dcf54e8701d63a3bc196a4a86f55f5f1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x548a6d55dcf54e8701d63a3bc196a4a86f55f5f1,,,,,,community member
rallsen.eth,rallsen-eth,rallsen.eth,0x092cff73c77a9de794d25b0088ded0e430733dbb,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x092cff73c77a9de794d25b0088ded0e430733dbb,,,,,,community member
ramit.eth,ramit-eth,ramit.eth,0x905040585a59c5b0e83be2b247fc15a81ff4e533,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x905040585a59c5b0e83be2b247fc15a81ff4e533,,,,,,community member
rarityjan.eth,rarityjan-eth,rarityjan.eth,0x3b2ee33aba9f50c9de4ce54221df2407f9545732,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3b2ee33aba9f50c9de4ce54221df2407f9545732,,,,,,community member
rastha.eth,rastha-eth,rastha.eth,0xb279b279fc88d53390ec63b8c9c29c642d568491,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb279b279fc88d53390ec63b8c9c29c642d568491,,,,,,community member
redjetcar.eth,redjetcar-eth,redjetcar.eth,0x96a1065e522ffa741f425b9e58737407f3b4e65b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x96a1065e522ffa741f425b9e58737407f3b4e65b,,,,,,community member
renehdz.eth,renehdz-eth,renehdz.eth,0xbd4d5116d4795fd6f785f524c4dc9f28bc5ab308,active,community member,community member,contributor|delegate|holder|member,,2,1,1,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbd4d5116d4795fd6f785f524c4dc9f28bc5ab308,,,,,,community member
retardrop.eth,retardrop-eth,retardrop.eth,0xc194765f438294595eb4a620ca6d403f7c7e64c7,active,community member,community member,contributor|delegate|holder|member,,2,1,1,14,14,86,0,10,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc194765f438294595eb4a620ca6d403f7c7e64c7,,,,,,community member
riderway.eth,riderway-eth,riderway.eth,0x2830e21792019ce670fbc548aacb004b08c7f71f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2830e21792019ce670fbc548aacb004b08c7f71f,,,,,,community member
rohekbenitez.eth,rohekbenitez-eth,rohekbenitez.eth,0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,12,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,,,,,,community member
ronghui.eth,ronghui-eth,ronghui.eth,0x2910f4d155c8df5072bec38f925e4e36cc0a0215,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2910f4d155c8df5072bec38f925e4e36cc0a0215,,,,,,community member
rosecityweb3.eth,rosecityweb3-eth,rosecityweb3.eth,0xd81cf1903fc4d385ba7f289fd7380906933585c6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,24,23,88,0,24,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd81cf1903fc4d385ba7f289fd7380906933585c6,,,,,,community member
rubus.eth,rubus-eth,rubus.eth,0xd5442c49777d293bebe36c7e648b94da9024f66d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd5442c49777d293bebe36c7e648b94da9024f66d,,,,,,community member
s-p-k-y.eth,s-p-k-y-eth,s-p-k-y.eth,0x601729acddb9e966822a90de235d494647691f1d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x601729acddb9e966822a90de235d494647691f1d,,,,,,community member
sallem.eth,sallem-eth,sallem.eth,0x7d0a34a771996d23dd3511993043b2ace9640f02,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7d0a34a771996d23dd3511993043b2ace9640f02,,,,,,community member
sartocratesbased.eth,sartocratesbased-eth,sartocratesbased.eth,0x7ff446ecf4a6c7224264eab1ee97e26a1d71152d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7ff446ecf4a6c7224264eab1ee97e26a1d71152d,,,,,,community member
sasqwash.eth,sasqwash-eth,sasqwash.eth,0xe3f27deff96fe178e87559f36cbf868b9e75967d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe3f27deff96fe178e87559f36cbf868b9e75967d,,,,,,community member
saxha.eth,saxha-eth,saxha.eth,0x1da7159798e28d884c48330f7de6f4066e63b382,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1da7159798e28d884c48330f7de6f4066e63b382,,,,,,community member
sgtpeppers.eth,sgtpeppers-eth,sgtpeppers.eth,0x978f664433abf02b7460f5ed138f8eb46dac2547,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x978f664433abf02b7460f5ed138f8eb46dac2547,,,,,,community member
sh3naniganscryo.eth,sh3naniganscryo-eth,sh3naniganscryo.eth,0xffdef43bb2a269b45f3058b20b1fbd57cb1524b5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xffdef43bb2a269b45f3058b20b1fbd57cb1524b5,,,,,,community member
shamanov.eth,shamanov-eth,shamanov.eth,0x977f3a4d006570943eea8c3ae23ea85982dfd95c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x977f3a4d006570943eea8c3ae23ea85982dfd95c,,,,,,community member
sharkdao.eth,sharkdao-eth,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xae7f458667f1b30746354abc3157907d9f6fd15e,,,,,,community member
shaunrsmith.eth,shaunrsmith-eth,shaunrsmith.eth,0x54be9c677e243572ab91ada065ceed12b7e578da,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x54be9c677e243572ab91ada065ceed12b7e578da,,,,,,community member
shinyzero.eth,shinyzero-eth,shinyzero.eth,0x6a56f8613c494c95de6adccbf9747b37f67af0c2,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6a56f8613c494c95de6adccbf9747b37f67af0c2,,,,,,community member
shlok.eth,shlok-eth,shlok.eth,0xc1d7d33c5e91c768116466a33a222b8e7606d971,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc1d7d33c5e91c768116466a33a222b8e7606d971,,,,,,community member
siberlion.eth,siberlion-eth,siberlion.eth,0x633ed6e552da2cd04773a6d5aed32fb5974fb31e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x633ed6e552da2cd04773a6d5aed32fb5974fb31e,,,,,,community member
simuran.eth,simuran-eth,simuran.eth,0xd71f96df85513e96af7ea93d181df4bfd4c68539,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd71f96df85513e96af7ea93d181df4bfd4c68539,,,,,,community member
skipperlee.eth,skipperlee-eth,skipperlee.eth,0x1c989bc6c665e983ada649f6dace6f988018e5a0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1c989bc6c665e983ada649f6dace6f988018e5a0,,,,,,community member
sloppynfts.eth,sloppynfts-eth,sloppynfts.eth,0xe851ed2a5816dc03887dfd2713dcd4217425dfe5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe851ed2a5816dc03887dfd2713dcd4217425dfe5,,,,,,community member
sloppystudios.eth,sloppystudios-eth,sloppystudios.eth,0xf86a918e487e0e942db3e48a9f3b86c5bddf8446,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf86a918e487e0e942db3e48a9f3b86c5bddf8446,,,,,,community member
smilesdavis.eth,smilesdavis-eth,smilesdavis.eth,0xe34a015397551a85ee7f0e2341afe8ffb4085a60,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe34a015397551a85ee7f0e2341afe8ffb4085a60,,,,,,community member
sola221.eth,sola221-eth,sola221.eth,0xf877a43ee3d72294b5b1c1667c608f14f50f66c5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf877a43ee3d72294b5b1c1667c608f14f50f66c5,,,,,,community member
starpasha.eth,starpasha-eth,starpasha.eth,0x81750e92704ef70173452153b0b8a1c9b77e3ac3,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x81750e92704ef70173452153b0b8a1c9b77e3ac3,,,,,,community member
steviepee.eth,steviepee-eth,steviepee.eth,0xd6bd234e381630b0b7aa18a78448c42129d2556f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd6bd234e381630b0b7aa18a78448c42129d2556f,,,,,,community member
stokeopelli.eth,stokeopelli-eth,stokeopelli.eth,0xe47c791d3cf3f81b26a245781e848704c4fca3bf,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe47c791d3cf3f81b26a245781e848704c4fca3bf,,,,,,community member
supertightvault.eth,supertightvault-eth,supertightvault.eth,0xb68bace12f832b72c3169b8de865e07806c32923,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb68bace12f832b72c3169b8de865e07806c32923,,,,,,community member
takafumiide.eth,takafumiide-eth,takafumiide.eth,0x30d205c7dea44715c211c07780aa408b2f6869cb,active,community member,community member,contributor|delegate|holder|member,,2,1,1,5,5,100,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x30d205c7dea44715c211c07780aa408b2f6869cb,,,,,,community member
teji.eth,teji-eth,teji.eth,0xbaca88029d2b4c3e7e06af8e5d7df2e3ac8c46c9,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbaca88029d2b4c3e7e06af8e5d7df2e3ac8c46c9,,,,,,community member
terrelldom.eth,terrelldom-eth,terrelldom.eth,0x6ce9f49239e8adaf5bda1154262a3a054fad9db3,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6ce9f49239e8adaf5bda1154262a3a054fad9db3,,,,,,community member
tetnft.eth,tetnft-eth,tetnft.eth,0xcc1f9563be6319c166a6d494bd71ef5d94924401,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcc1f9563be6319c166a6d494bd71ef5d94924401,,,,,,community member
tfm.pacificstories.eth,tfm-pacificstories-eth,tfm.pacificstories.eth,0x267f351b372da25e6eff10f4595b9b6194d59904,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x267f351b372da25e6eff10f4595b9b6194d59904,,,,,,community member
thebower.eth,thebower-eth,thebower.eth,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,,,,,,community member
thelongside.eth,thelongside-eth,thelongside.eth,0xf014b746d7f8169f0d14886277e5dd0dd49718d8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,5,5,80,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf014b746d7f8169f0d14886277e5dd0dd49718d8,,,,,,community member
thepencil.eth,thepencil-eth,thepencil.eth,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,,,,,,community member
thingelstad.eth,thingelstad-eth,thingelstad.eth,0x2bda946a7740b1ddb0fd5c226819170c4dd15720,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2bda946a7740b1ddb0fd5c226819170c4dd15720,,,,,,community member
thuonggiahn.eth,thuonggiahn-eth,thuonggiahn.eth,0x07ef0d75c2a7a7ebc2ee8d449efd8542abd53a8c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x07ef0d75c2a7a7ebc2ee8d449efd8542abd53a8c,,,,,,community member
tommydym.eth,tommydym-eth,tommydym.eth,0xf0c0917bed1d2311cfa261493a21ddfc450eeea5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf0c0917bed1d2311cfa261493a21ddfc450eeea5,,,,,,community member
tonifarias.eth,tonifarias-eth,tonifarias.eth,0x6c7b5f7064d6f8175d3aea26eede61d5eec8bf1b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6c7b5f7064d6f8175d3aea26eede61d5eec8bf1b,,,,,,community member
toutaboc.eth,toutaboc-eth,toutaboc.eth,0x046beb5a133a8b4b415b3211a8c57dfc7ea7b93a,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x046beb5a133a8b4b415b3211a8c57dfc7ea7b93a,,,,,,community member
trailmix.eth,trailmix-eth,trailmix.eth,0xc85b3cbf81e63e0524717efc4e53dc12658b1fc5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc85b3cbf81e63e0524717efc4e53dc12658b1fc5,,,,,,community member
truongx.eth,truongx-eth,truongx.eth,0xe2d6aff297b41881c1aea9599f68aedfab38c651,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe2d6aff297b41881c1aea9599f68aedfab38c651,,,,,,community member
txpending.eth,txpending-eth,txpending.eth,0xd94d142a9e84dcd088bf458b06da0d20448b8611,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd94d142a9e84dcd088bf458b06da0d20448b8611,,,,,,community member
uncledavo.eth,uncledavo-eth,uncledavo.eth,0xed727248627fda303a1794f5da747215b6314330,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xed727248627fda303a1794f5da747215b6314330,,,,,,community member
unitedtribes.eth,unitedtribes-eth,unitedtribes.eth,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,,,,,,community member
usonia.eth,usonia-eth,usonia.eth,0x6b6c1cc61b21ea4d54aad6fc8c8fc84b50031f48,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6b6c1cc61b21ea4d54aad6fc8c8fc84b50031f48,,,,,,community member
varialflip.eth,varialflip-eth,varialflip.eth,0x7f0c3c498c4a2d5c5f028e965028bd3c522d643e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7f0c3c498c4a2d5c5f028e965028bd3c522d643e,,,,,,community member
veel-tark.eth,veel-tark-eth,veel-tark.eth,0x42e62e421bedf2469826879ec1a0574d7d3cca26,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x42e62e421bedf2469826879ec1a0574d7d3cca26,,,,,,community member
vivicooper.eth,vivicooper-eth,vivicooper.eth,0x10d34d3cb24b38c11bbc30180ec7153e3a69594b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,12,12,75,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x10d34d3cb24b38c11bbc30180ec7153e3a69594b,,,,,,community member
vkixz.eth,vkixz-eth,vkixz.eth,0x8cb1ea40766977512a29d1e7d87efd833c3e001d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8cb1ea40766977512a29d1e7d87efd833c3e001d,,,,,,community member
vlad98v.eth,vlad98v-eth,vlad98v.eth,0x24188b8f4431a982c3e192c609d77bdb398a8c3d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x24188b8f4431a982c3e192c609d77bdb398a8c3d,,,,,,community member
vote.earl-grey.eth,vote-earl-grey-eth,vote.earl-grey.eth,0x0bc7fd075906c3a14428f9745743b5945d556896,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0bc7fd075906c3a14428f9745743b5945d556896,,,,,,community member
vrycmfy.eth,vrycmfy-eth,vrycmfy.eth,0xc13ec844eb19d6a72ddd5f2779484ba35279a817,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc13ec844eb19d6a72ddd5f2779484ba35279a817,,,,,,community member
wallstreetguy.eth,wallstreetguy-eth,wallstreetguy.eth,0xfaa38054dca989a74fc8894f0a11a3223b613e96,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfaa38054dca989a74fc8894f0a11a3223b613e96,,,,,,community member
wijuwiju.eth,wijuwiju-eth,wijuwiju.eth,0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,,,,,,community member
wintorhgiad.eth,wintorhgiad-eth,wintorhgiad.eth,0x383c7322271b2d885d6037b206931783efbacbe4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x383c7322271b2d885d6037b206931783efbacbe4,,,,,,community member
worstcase10x.eth,worstcase10x-eth,worstcase10x.eth,0xb879287b5e731dbfc2304b3135a32d949c2964ee,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb879287b5e731dbfc2304b3135a32d949c2964ee,,,,,,community member
wylin💎.eth,wylin-eth,wylin💎.eth,0x1dd6844b11f9d1c7c82501c3189ed81cbe04e05b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1dd6844b11f9d1c7c82501c3189ed81cbe04e05b,,,,,,community member
xanzarcan.eth,xanzarcan-eth,xanzarcan.eth,0x2d05f736cbfef5f1e84b097e09d48575e8995848,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2d05f736cbfef5f1e84b097e09d48575e8995848,,,,,,community member
xmon.eth,xmon-eth,xmon.eth,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,community member
