archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,Sponsor Dave Bachinsky (skateboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.095524Z
snapshot-0x95487c3d8bac698b1fdcf66e7f0a5828b41917585e74a4e5450d8d401d00730f,Title Benbodhi Chairman of the Board,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x95487c3d8bac698b1fdcf66e7f0a5828b41917585e74a4e5450d8d401d00730f,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739793Z
snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,Dave Bachinsky x Kevin Kowalski @ NFT NYC with Nounish and Gnars DAO,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739852Z
snapshot-0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,Send gnars.eth 0.1 ETH as test proposal,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x6221129699a3f7fa29e9dc736c78a38cf646a48bc75b4a2e1401fc9cec0f7cda,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739899Z
gnars-base-117,Sponsor Gnars Monik Santos in QS/WSL 2026,gnars.com,base,117,https://www.gnars.com/proposals/base/117,tagged,approved,pilot-30,grants,athletes,usdc,funding-request,Monik Santos,0.88,False,,,2026-03-18,Sponsorship request for athlete participation with USDC transfer.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.739997Z
gnars-base-116,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,116,https://www.gnars.com/proposals/base/116,tagged,approved,pilot-30,governance,governance-process,none,signal,Gami,0.9,False,,,2026-03-18,Meta-governance resolution announcing autonomous agent participation without treasury spend.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.740056Z
gnars-base-115,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,115,https://www.gnars.com/proposals/base/115,tagged,approved,pilot-30,governance,governance-process,none,signal,Gami,0.9,False,,,2026-03-18,Signal governance proposal about autonomous agent participation and no treasury request.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.740412Z
gnars-base-109,Funding Luke Dixon—the best amateur kitesurfer in South Africa,gnars.com,base,109,https://www.gnars.com/proposals/base/109,tagged,approved,pilot-30,grants,athletes,eth,funding-request,Luke Dixon,0.87,False,,,2026-03-18,Direct athlete support request with native transfer intent.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.740493Z
gnars-base-108,SKATE ACROSS AFRICA (EAST COAST - SOUTH COAST),gnars.com,base,108,https://www.gnars.com/proposals/base/108,tagged,approved,pilot-30,events,irl|skate-culture,usdc,funding-request,Skate Across Africa,0.84,False,,,2026-03-18,IRL skate activation/tour style proposal funded by token transfer.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.740549Z
gnars-base-99,Gnars Crew at Devconnect Buenos Aires 2025 – Skate + Hacker House,gnars.com,base,99,https://www.gnars.com/proposals/base/99,tagged,approved,pilot-30,events,irl|partner-ecosystem,eth,funding-request,Devconnect,0.85,False,,,2026-03-18,IRL crew activation around Devconnect with treasury funding.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.740763Z
gnars-base-98,Dropossal 7Capas Mag Ska7e & Jazz 1st Noogles rail in Argentina,gnars.com,base,98,https://www.gnars.com/proposals/base/98,tagged,approved,pilot-30,media,content|skate-culture,none,delivery,7Capas Mag,0.74,True,,,2026-03-18,Content/media drop style proposal; uses contract call with no clear direct transfer.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.740933Z
gnars-base-97,Pod Media Proposal 3.0,gnars.com,base,97,https://www.gnars.com/proposals/base/97,tagged,approved,pilot-30,media,content|media-distribution,mixed,funding-request,Pod Media|Gnarly News|Zora,0.89,False,,,2026-03-18,Media workstream proposal with mixed transfers and distribution outputs.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.741000Z
gnars-base-91,IPFS Reimbursement and Advance for Shared IPFS Infrastructure,gnars.com,base,91,https://www.gnars.com/proposals/base/91,tagged,approved,pilot-30,product,data|dao-ops,usdc,infrastructure,IPFS,0.91,False,,,2026-03-18,Infrastructure reimbursement/advance for shared IPFS services.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.741061Z
gnars-base-90,Transfer Correction – Proposal 70,gnars.com,base,90,https://www.gnars.com/proposals/base/90,tagged,approved,pilot-30,treasury,treasury-ops,usdc,infrastructure,,0.92,False,,,2026-03-18,Treasury transfer correction proposal focused on fund operations.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.741128Z
gnars-base-119,Pod Media Strategy - Q1 2026,gnars.com,base,119,https://www.gnars.com/proposals/base/119,tagged,approved,pilot-30,media,content|media-distribution|dao-ops,mixed,funding-request,Pod Media|Gnarly News|NounsGG|Zora|Skate Every Day,0.9,False,,,2026-03-18,"Quarterly media strategy and execution proposal with ETH, USDC, and NFT transfers.",Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.741175Z
gnars-base-118,Gnars Operations - Q1 2026 Workstream Proposal,gnars.com,base,118,https://www.gnars.com/proposals/base/118,tagged,approved,pilot-30,operations,dao-ops|reporting,mixed,funding-request,Gnars Operations,0.88,False,,,2026-03-18,Operations workstream funding proposal for quarterly execution.,Manual review completed on 2026-03-20; ready for pipeline ingestion.,2026-03-21T21:48:10.741222Z
gnars-base-114,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,114,https://www.gnars.com/proposals/base/114,queued,pending,pilot-30,,governance-process,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741557Z
gnars-base-113,Co-Sponsor Builder Nouns The Documentary,gnars.com,base,113,https://www.gnars.com/proposals/base/113,queued,pending,pilot-30,,content,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741626Z
gnars-base-112,GNARS PRESENTS: GAME OF PAM 2026 - ROOSEVELT SQUARE,gnars.com,base,112,https://www.gnars.com/proposals/base/112,queued,pending,pilot-30,,irl,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741678Z
gnars-base-111,Gnars Revamp: Docs and Governance,gnars.com,base,111,https://www.gnars.com/proposals/base/111,queued,pending,pilot-30,,governance-process,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741815Z
gnars-base-110,Gnargentina Tour,gnars.com,base,110,https://www.gnars.com/proposals/base/110,queued,pending,pilot-30,,irl,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741866Z
gnars-base-107,SKATE ACROSS AFRICA EAST COAST - SOUTH COAST,gnars.com,base,107,https://www.gnars.com/proposals/base/107,queued,pending,pilot-30,,athletes,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741918Z
gnars-base-106,D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,gnars.com,base,106,https://www.gnars.com/proposals/base/106,queued,pending,pilot-30,,athletes,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.741967Z
gnars-base-105,Project: D.C.O.T. BOOST DOWNHILL NOUNS WITH GNARLY ART 2026,gnars.com,base,105,https://www.gnars.com/proposals/base/105,queued,pending,pilot-30,,athletes,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742016Z
gnars-base-104,7Capasmag Skate&Jazz Vol 2 - New Nounstacle inauguration in Devconnect,gnars.com,base,104,https://www.gnars.com/proposals/base/104,queued,pending,pilot-30,,irl,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742343Z
gnars-base-103,Nounstacles in Venezuela,gnars.com,base,103,https://www.gnars.com/proposals/base/103,queued,pending,pilot-30,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: nounstacle,Seeded for pilot tagging queue.,2026-03-21T21:47:32.095891Z
gnars-base-102,Support Vlad to Attend the Connect Urbanism Skate Festival,gnars.com,base,102,https://www.gnars.com/proposals/base/102,queued,pending,pilot-30,,athletes,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742408Z
gnars-base-101,Gnars India Initiative: Building Bridges Through Skateboarding,gnars.com,base,101,https://www.gnars.com/proposals/base/101,queued,pending,pilot-30,,community,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742454Z
gnars-base-100,Droposal - Surf is Up! Nogglesboard,gnars.com,base,100,https://www.gnars.com/proposals/base/100,queued,pending,pilot-30,,athletes,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742499Z
gnars-base-96,Gnars PodMedia Pulse,gnars.com,base,96,https://www.gnars.com/proposals/base/96,queued,pending,pilot-30,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: media, pod",Seeded for pilot tagging queue.,2026-03-21T21:48:10.742539Z
gnars-base-95,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,gnars.com,base,95,https://www.gnars.com/proposals/base/95,queued,pending,pilot-30,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742585Z
gnars-base-94,Funding Katwe Parkour Culture to make the DIY Parkour Equipments,gnars.com,base,94,https://www.gnars.com/proposals/base/94,queued,pending,pilot-30,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742628Z
gnars-base-93,Gnars is BASED,gnars.com,base,93,https://www.gnars.com/proposals/base/93,queued,pending,pilot-30,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742792Z
gnars-base-92,Gnars is BASED,gnars.com,base,92,https://www.gnars.com/proposals/base/92,queued,pending,pilot-30,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.742883Z
