record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
edge,voted:person:0xceed9585854f12f81a0103861b83b995a64ad915:proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894:all,voted,,person:0xceed9585854f12f81a0103861b83b995a64ad915,proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,,,,1.0,1,/proposals/snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894/,
edge,voted:person:0xceed9585854f12f81a0103861b83b995a64ad915:proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4:all,voted,,person:0xceed9585854f12f81a0103861b83b995a64ad915,proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,,,,1.0,1,/proposals/snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4/,
edge,voted:person:0xceed9585854f12f81a0103861b83b995a64ad915:proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2:all,voted,,person:0xceed9585854f12f81a0103861b83b995a64ad915,proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,,,,1.0,1,/proposals/snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2/,
edge,voted:person:0xceed9585854f12f81a0103861b83b995a64ad915:proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620:all,voted,,person:0xceed9585854f12f81a0103861b83b995a64ad915,proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,,,,1.0,1,/proposals/snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620/,
edge,voted:person:0xceed9585854f12f81a0103861b83b995a64ad915:proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f:all,voted,,person:0xceed9585854f12f81a0103861b83b995a64ad915,proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,,,,1.0,1,/proposals/snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f/,
edge,voted:person:0xceed9585854f12f81a0103861b83b995a64ad915:proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b:all,voted,,person:0xceed9585854f12f81a0103861b83b995a64ad915,proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,,,1.0,1,/proposals/snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b/,
edge,voted:person:0xcf4e26a7e7eae4b3840dd31c527096e1265ab990:proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e:all,voted,,person:0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,,,,1.0,1,/proposals/snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e/,
edge,voted:person:0xcf4e26a7e7eae4b3840dd31c527096e1265ab990:proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2:all,voted,,person:0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,,,,1.0,1,/proposals/snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2/,
edge,voted:person:0xcf4e26a7e7eae4b3840dd31c527096e1265ab990:proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367:all,voted,,person:0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,,,,1.0,1,/proposals/snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367/,
edge,voted:person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62:proposal:snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55:all,voted,,person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62,proposal:snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,,,,1.0,1,/proposals/snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55/,
edge,voted:person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62:proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93:all,voted,,person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62,proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,,,,1.0,1,/proposals/snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93/,
edge,voted:person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62:proposal:snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20:all,voted,,person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62,proposal:snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20,,,,1.0,1,/proposals/snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20/,
edge,voted:person:0xcff1ebe354aa6905b7890654d50a33218c9a820f:proposal:snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f:all,voted,,person:0xcff1ebe354aa6905b7890654d50a33218c9a820f,proposal:snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f,,,,1.0,1,/proposals/snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f/,
edge,voted:person:0xd00530a4530471b11f0337c8138eca5ef5e2ed48:proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a:all,voted,,person:0xd00530a4530471b11f0337c8138eca5ef5e2ed48,proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,,,,1.0,1,/proposals/snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a/,
edge,voted:person:0xd00decffeb2ad4d541299336f4cc6e9a11b7feb6:proposal:snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122:all,voted,,person:0xd00decffeb2ad4d541299336f4cc6e9a11b7feb6,proposal:snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,,,,1.0,1,/proposals/snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:gnars-base-14:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:gnars-base-14,,,,1.0,1,/proposals/gnars-base-14/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:gnars-base-19:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:gnars-base-19,,,,1.0,1,/proposals/gnars-base-19/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:gnars-base-22:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:gnars-base-22,,,,1.0,1,/proposals/gnars-base-22/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:gnars-base-24:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:gnars-base-24,,,,1.0,1,/proposals/gnars-base-24/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:gnars-base-26:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:gnars-base-26,,,,1.0,1,/proposals/gnars-base-26/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:gnars-base-39:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:gnars-base-39,,,,1.0,1,/proposals/gnars-base-39/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,,,,1.0,1,/proposals/snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,,,,1.0,1,/proposals/snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e,,,,1.0,1,/proposals/snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,,,,1.0,1,/proposals/snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,,,,1.0,1,/proposals/snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f,,,,1.0,1,/proposals/snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80,,,,1.0,1,/proposals/snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c,,,,1.0,1,/proposals/snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0xbd104aec85af594c4fe35b826fd792dba0e860c8ee0ab0625bd6d67284ef8ad7:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0xbd104aec85af594c4fe35b826fd792dba0e860c8ee0ab0625bd6d67284ef8ad7,,,,1.0,1,/proposals/snapshot-0xbd104aec85af594c4fe35b826fd792dba0e860c8ee0ab0625bd6d67284ef8ad7/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7,,,,1.0,1,/proposals/snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7/,
edge,voted:person:0xd082cc50db08b028fc12726861d5f260a786777e:proposal:snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c:all,voted,,person:0xd082cc50db08b028fc12726861d5f260a786777e,proposal:snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,,,,1.0,1,/proposals/snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-100:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-100,,,,1.0,1,/proposals/gnars-base-100/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-101:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-101,,,,1.0,1,/proposals/gnars-base-101/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-102:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-102,,,,1.0,1,/proposals/gnars-base-102/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-104:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-104,,,,1.0,1,/proposals/gnars-base-104/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-108:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-108,,,,1.0,1,/proposals/gnars-base-108/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-110:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-110,,,,1.0,1,/proposals/gnars-base-110/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-111:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-111,,,,1.0,1,/proposals/gnars-base-111/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-118:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-118,,,,1.0,1,/proposals/gnars-base-118/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-119:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-119,,,,1.0,1,/proposals/gnars-base-119/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-21:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-21,,,,1.0,1,/proposals/gnars-base-21/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-22:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-22,,,,1.0,1,/proposals/gnars-base-22/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-24:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-24,,,,1.0,1,/proposals/gnars-base-24/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-25:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-25,,,,1.0,1,/proposals/gnars-base-25/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-26:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-26,,,,1.0,1,/proposals/gnars-base-26/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-29:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-29,,,,1.0,1,/proposals/gnars-base-29/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-30:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-30,,,,1.0,1,/proposals/gnars-base-30/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-31:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-31,,,,1.0,1,/proposals/gnars-base-31/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-32:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-32,,,,1.0,1,/proposals/gnars-base-32/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-37:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-37,,,,1.0,1,/proposals/gnars-base-37/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-39:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-39,,,,1.0,1,/proposals/gnars-base-39/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-41:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-41,,,,1.0,1,/proposals/gnars-base-41/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-42:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-42,,,,1.0,1,/proposals/gnars-base-42/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-43:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-43,,,,1.0,1,/proposals/gnars-base-43/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-44:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-44,,,,1.0,1,/proposals/gnars-base-44/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-45:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-45,,,,1.0,1,/proposals/gnars-base-45/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-46:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-46,,,,1.0,1,/proposals/gnars-base-46/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-47:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-47,,,,1.0,1,/proposals/gnars-base-47/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-52:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-52,,,,1.0,1,/proposals/gnars-base-52/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-59:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-59,,,,1.0,1,/proposals/gnars-base-59/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-60:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-60,,,,1.0,1,/proposals/gnars-base-60/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-66:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-66,,,,1.0,1,/proposals/gnars-base-66/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-67:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-67,,,,1.0,1,/proposals/gnars-base-67/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-68:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-68,,,,1.0,1,/proposals/gnars-base-68/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-69:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-69,,,,1.0,1,/proposals/gnars-base-69/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-70:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-70,,,,1.0,1,/proposals/gnars-base-70/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-71:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-71,,,,1.0,1,/proposals/gnars-base-71/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-72:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-72,,,,1.0,1,/proposals/gnars-base-72/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-74:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-74,,,,1.0,1,/proposals/gnars-base-74/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-75:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-75,,,,1.0,1,/proposals/gnars-base-75/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-76:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-76,,,,1.0,1,/proposals/gnars-base-76/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-77:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-77,,,,1.0,1,/proposals/gnars-base-77/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-80:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-80,,,,1.0,1,/proposals/gnars-base-80/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-81:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-81,,,,1.0,1,/proposals/gnars-base-81/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-85:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-85,,,,1.0,1,/proposals/gnars-base-85/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-86:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-86,,,,1.0,1,/proposals/gnars-base-86/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-87:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-87,,,,1.0,1,/proposals/gnars-base-87/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-88:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-88,,,,1.0,1,/proposals/gnars-base-88/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-89:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-89,,,,1.0,1,/proposals/gnars-base-89/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-93:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-93,,,,1.0,1,/proposals/gnars-base-93/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-95:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-95,,,,1.0,1,/proposals/gnars-base-95/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-96:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-96,,,,1.0,1,/proposals/gnars-base-96/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-97:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-97,,,,1.0,1,/proposals/gnars-base-97/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-98:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-98,,,,1.0,1,/proposals/gnars-base-98/,
edge,voted:person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8:proposal:gnars-base-99:all,voted,,person:0xd1195629d9ba1168591b8ecdec9abb1721fcc7d8,proposal:gnars-base-99,,,,1.0,1,/proposals/gnars-base-99/,
